110.149043,-3.97700076,2.728247034
110.1515817,-3.971812028,2.711672321
110.1540635,-3.966674806,2.694689567
110.1565263,-3.961399625,2.677853665
110.1590552,-3.956253216,2.661230256
110.1615637,-3.950710975,2.644468245
110.1640076,-3.945254132,2.628002613
110.1664989,-3.939679578,2.611081251
110.1690473,-3.93415994,2.59449518
110.1715819,-3.928737964,2.578243199
110.1740775,-3.923061449,2.561455531
110.1764618,-3.917236495,2.544739769
110.1790784,-3.911298566,2.528176455
110.1815036,-3.905143683,2.511452403
110.1840054,-3.899289994,2.494907361
110.1864759,-3.893182161,2.478270533
110.1890132,-3.887361764,2.461587547
110.1914916,-3.881122049,2.444918121
110.1940757,-3.874788453,2.428452455
110.196589,-3.868319938,2.411971284
110.1989991,-3.861952322,2.3952107
110.2015669,-3.855402688,2.37879461
110.2039819,-3.84917041,2.362187856
110.2065188,-3.842485678,2.345717924
110.2090698,-3.835705101,2.32920774
110.2115513,-3.829068361,2.312664782
110.2139629,-3.822153375,2.296348662
110.216529,-3.815341664,2.279774692
110.2192221,-3.808365834,2.263269834
110.2215757,-3.80140631,2.246911775
110.2240414,-3.794420088,2.230541474
110.2265292,-3.787288962,2.214017355
110.2290764,-3.779982491,2.197681073
110.2315586,-3.772829126,2.18129661
110.2340597,-3.765650849,2.165557712
110.236559,-3.758160708,2.148842256
110.2390725,-3.750843147,2.132628094
110.2415371,-3.743266159,2.116364822
110.2440411,-3.735734354,2.10002095
110.2465853,-3.728077589,2.083819129
110.2490028,-3.72033541,2.06764412
110.251572,-3.71288673,2.05123871
110.2540821,-3.705060274,2.034866989
110.2565478,-3.69730932,2.018585556
110.25904,-3.68914339,2.002590999
110.2615126,-3.68160982,1.986396609
110.2640086,-3.673500596,1.970114828
110.2665246,-3.665405741,1.954176365
110.2690028,-3.657219626,1.938166833
110.2715075,-3.648993941,1.921881509
110.2740176,-3.640923033,1.905916826
110.2765502,-3.632685759,1.889592803
110.2790302,-3.624276075,1.873770313
110.281498,-3.61584875,1.857588732
110.2840395,-3.607268028,1.841636458
110.2865434,-3.598570362,1.825813018
110.2889485,-3.590309679,1.80981994
110.2914589,-3.581404787,1.793815071
110.2940392,-3.572186236,1.777971021
110.2964956,-3.563773898,1.762094141
110.2990605,-3.555054444,1.74601913
110.3015836,-3.545999212,1.730330502
110.304053,-3.537194068,1.71439049
110.3065745,-3.528354428,1.698424283
110.3090489,-3.519036931,1.682850344
110.3115097,-3.510173075,1.666487722
110.3140251,-3.501071815,1.650892953
110.3165101,-3.49170912,1.635563249
110.3190238,-3.482206003,1.620092111
110.321535,-3.472952308,1.603956831
110.3240016,-3.463740448,1.588419823
110.3265676,-3.454408756,1.572726705
110.3290287,-3.444955289,1.557393488
110.3314883,-3.435510138,1.541736401
110.3340232,-3.425568744,1.526254433
110.3365339,-3.416198721,1.510762688
110.3390331,-3.406501658,1.494993104
110.3415022,-3.396457817,1.479916702
110.3440459,-3.386672768,1.464450433
110.3465315,-3.377067405,1.448801516
110.3490256,-3.367184323,1.433315024
110.351573,-3.357190666,1.417954836
110.3540816,-3.347344431,1.402741879
110.3565785,-3.337117921,1.387522871
110.3590645,-3.327341882,1.372059054
110.3615782,-3.316828703,1.356788781
110.3639894,-3.306634615,1.341548982
110.3665593,-3.296614884,1.326292791
110.3690469,-3.286264438,1.311059175
110.3715549,-3.276117553,1.295961727
110.3740444,-3.265702917,1.280625683
110.3765675,-3.255278794,1.265707854
110.3790604,-3.24477332,1.25047639
110.3815618,-3.234254755,1.235453382
110.3840039,-3.223915087,1.220282893
110.3864975,-3.213208616,1.205441144
110.3890605,-3.20259204,1.19044935
110.3915939,-3.192053627,1.17552967
110.3940728,-3.181408095,1.160750426
110.3965839,-3.170576263,1.145802728
110.3990008,-3.159475397,1.130978707
110.4015351,-3.148818656,1.116361313
110.4040084,-3.137842209,1.10146422
110.4065761,-3.12689751,1.086701573
110.4090297,-3.116036567,1.071964328
110.4115223,-3.104616371,1.057395946
110.4140625,-3.093459849,1.042779225
110.4165488,-3.081910841,1.028258386
110.4190049,-3.070877608,1.013535408
110.4215748,-3.059751023,0.999020698
110.424065,-3.048362521,0.984476745
110.4265181,-3.037082294,0.969907608
110.4290294,-3.025882222,0.95556669
110.4315405,-3.014062157,0.941160251
110.4340829,-3.002678327,0.926871418
110.4365678,-2.991099104,0.912426935
110.4390397,-2.9793299,0.89807173
110.4415799,-2.967776607,0.883888599
110.4440793,-2.956095842,0.869535133
110.4465713,-2.94422715,0.855261598
110.4489873,-2.932386498,0.841160156
110.4515299,-2.920760452,0.826871647
110.4540297,-2.908610681,0.812901998
110.4565744,-2.896681205,0.798832091
110.45906,-2.884631682,0.784693763
110.4615521,-2.872524658,0.770875619
110.4640164,-2.860454306,0.756866389
110.4665516,-2.848193805,0.743050466
110.4690495,-2.835907358,0.729080581
110.4715343,-2.823766731,0.715313776
110.47407,-2.811282812,0.701512054
110.4765652,-2.798810955,0.687664445
110.4790832,-2.786360711,0.674041304
110.4815303,-2.773820224,0.660484118
110.4840905,-2.761403451,0.646804338
110.4864712,-2.7488323,0.63314158
110.4890544,-2.736062517,0.619704807
110.4914932,-2.723432101,0.606170301
110.4940032,-2.710853814,0.5926495
110.4965231,-2.697850765,0.579374998
110.4990219,-2.685028986,0.565950189
110.501491,-2.672124727,0.552682522
110.5040545,-2.659122054,0.539311959
110.5065667,-2.646185464,0.526123718
110.5090269,-2.633079384,0.512936974
110.5115741,-2.620037929,0.499823368
110.5140837,-2.606864196,0.486671243
110.5165539,-2.59359785,0.473621117
110.5190491,-2.580405711,0.460624929
110.5215579,-2.567049593,0.447645497
110.5240471,-2.553630273,0.434731512
110.5265775,-2.540234608,0.421763147
110.5290816,-2.526768535,0.409046386
110.5315779,-2.51333752,0.396165425
110.5340585,-2.499840285,0.383514306
110.5365601,-2.48627563,0.370580187
